,,,,,,,
2,AK,AL,Don Young,R,Yes,TBD,7
3,AL,1,Bradley Byrne,R,Yes,Yes,7
4,AL,2,Martha Roby,R,Yes,Yes,7
5,AL,3,Mike D. Rogers,R,Yes,Yes,7
6,AL,4,Rob Aderholt,R,Yes,Yes,7
7,AL,5,Mo Brooks,R,Yes,Yes,7
8,AL,6,Gary Palmer,R,Yes,Yes,7
9,AL,7,Terri Sewell,D,Yes,Yes,1
10,AR,1,Rick Crawford,R,Yes,Yes,7
11,AR,2,French Hill,R,Yes,Yes,5
12,AR,3,Steve Womack,R,Yes,Yes,7
13,AR,4,Bruce Westerman,R,Yes,Yes,7
14,AZ,1,Tom O'Halleran,D,Yes,TBD,2
15,AZ,2,Martha McSally,R,No,NA,3
16,AZ,3,Raul Grijalva,D,Yes,TBD,1
17,AZ,4,Paul Gosar,R,Yes,TBD,7
18,AZ,5,Andy Biggs,R,Yes,TBD,7
19,AZ,6,David Schweikert,R,Yes,TBD,6
20,AZ,7,Ruben Gallego,D,Yes,TBD,1
21,AZ,8,Debbie Lesko,R,Yes,TBD,7
22,AZ,9,Kyrsten Sinema,D,No,NA,2
23,CA,1,Doug LaMalfa,R,Yes,Yes,7
24,CA,2,Jared Huffman,D,Yes,Yes,1
25,CA,3,John Garamendi,D,Yes,Yes,1
26,CA,4,Tom McClintock,R,Yes,Yes,6
27,CA,5,Mike Thompson,D,Yes,Yes,1
28,CA,6,Doris Matsui,D,Yes,Yes,1
29,CA,7,Ami Bera,D,Yes,Yes,2
30,CA,8,Paul Cook,R,Yes,Yes,7
31,CA,9,Jerry McNerney,D,Yes,Yes,1
32,CA,10,Jeff Denham,R,Yes,Yes,4
33,CA,11,Mark DeSaulnier,D,Yes,Yes,1
34,CA,12,Nancy Pelosi,D,Yes,Yes,1
35,CA,13,Barbara Lee,D,Yes,Yes,1
36,CA,14,Jackie Speier,D,Yes,Yes,1
37,CA,15,Eric Swalwell,D,Yes,Yes,1
38,CA,16,Jim Costa,D,Yes,Yes,1
39,CA,17,Ro Khanna,D,Yes,Yes,1
40,CA,18,Anna Eshoo,D,Yes,Yes,1
41,CA,19,Zoe Lofgren,D,Yes,Yes,1
42,CA,20,Jimmy Panetta,D,Yes,Yes,1
43,CA,21,David Valadao,R,Yes,Yes,6
44,CA,22,Devin Nunes,R,Yes,Yes,6
45,CA,23,Kevin McCarthy,R,Yes,Yes,7
46,CA,24,Salud Carbajal,D,Yes,Yes,2
47,CA,25,Steve Knight,R,Yes,Yes,4
48,CA,26,Julia Brownley,D,Yes,Yes,1
49,CA,27,Judy Chu,D,Yes,Yes,1
50,CA,28,Adam Schiff,D,Yes,Yes,1
51,CA,29,Tony Cardenas,D,Yes,Yes,1
52,CA,30,Brad Sherman,D,Yes,Yes,1
53,CA,31,Pete Aguilar,D,Yes,Yes,1
54,CA,32,Grace Napolitano,D,Yes,Yes,1
55,CA,33,Ted Lieu,D,Yes,Yes,1
56,CA,34,Jimmy Gomez,D,Yes,Yes,1
57,CA,35,Norma Torres,D,Yes,Yes,1
58,CA,36,Raul Ruiz,D,Yes,Yes,1
59,CA,37,Karen Bass,D,Yes,Yes,1
60,CA,38,Linda Sánchez,D,Yes,Yes,1
61,CA,39,Ed Royce,R,No,NA,4
62,CA,40,Lucille Roybal-Allard,D,Yes,Yes,1
63,CA,41,Mark Takano,D,Yes,Yes,1
64,CA,42,Ken Calvert,R,Yes,Yes,7
65,CA,43,Maxine Waters,D,Yes,Yes,1
66,CA,44,Nanette Barragan,D,Yes,Yes,1
67,CA,45,Mimi Walters,R,Yes,Yes,4
68,CA,46,Lou Correa,D,Yes,Yes,1
69,CA,47,Alan Lowenthal,D,Yes,Yes,1
70,CA,48,Dana Rohrabacher,R,Yes,Yes,4
71,CA,49,Darrell Issa,R,No,NA,3
72,CA,50,Duncan Hunter,R,Yes,Yes,7
73,CA,51,Juan Vargas,D,Yes,Yes,1
74,CA,52,Scott Peters,D,Yes,Yes,1
75,CA,53,Susan Davis,D,Yes,Yes,1
76,CO,1,Diana DeGette,D,Yes,Yes,1
77,CO,2,Jared Polis,D,No,NA,1
78,CO,3,Scott Tipton,R,Yes,Yes,6
79,CO,4,Ken Buck,R,Yes,Yes,7
80,CO,5,Doug Lamborn,R,Yes,Yes,7
81,CO,6,Mike Coffman,R,Yes,Yes,4
82,CO,7,Ed Perlmutter,D,Yes,Yes,1
83,CT,1,John Larson,D,Yes,Yes,1
84,CT,2,Joe Courtney,D,Yes,Yes,1
85,CT,3,Rosa DeLauro,D,Yes,Yes,1
86,CT,4,Jim Himes,D,Yes,Yes,1
87,CT,5,Elizabeth Esty,D,No,NA,2
88,DE,AL,Lisa Blunt Rochester,D,Yes,TBD,1
89,FL,1,Matt Gaetz,R,Yes,TBD,7
90,FL,2,Neal Dunn,R,Yes,TBD,7
91,FL,3,Ted Yoho,R,Yes,TBD,7
92,FL,4,John Rutherford,R,Yes,TBD,7
93,FL,5,Al Lawson,D,Yes,TBD,1
94,FL,6,Ron DeSantis,R,No,NA,6
95,FL,7,Stephanie Murphy,D,Yes,TBD,2
96,FL,8,Bill Posey,R,Yes,TBD,7
97,FL,9,Darren Soto,D,Yes,TBD,1
98,FL,10,Val Demings,D,Yes,TBD,1
99,FL,11,Dan Webster,R,Yes,TBD,7
100,FL,12,Gus Bilirakis,R,Yes,TBD,7
101,FL,13,Charlie Crist,D,Yes,TBD,1
102,FL,14,Kathy Castor,D,Yes,TBD,1
103,FL,15,Dennis Ross,R,No,NA,6
104,FL,16,Vern Buchanan,R,Yes,TBD,5
105,FL,17,Tom Rooney,R,No,NA,7
106,FL,18,Brian Mast,R,Yes,TBD,6
107,FL,19,Francis Rooney,R,Yes,TBD,7
108,FL,20,Alcee Hastings,D,Yes,TBD,1
109,FL,21,Lois Frankel,D,Yes,TBD,1
110,FL,22,Ted Deutch,D,Yes,TBD,1
111,FL,23,Debbie W. Schultz,D,Yes,TBD,1
112,FL,24,Frederica Wilson,D,Yes,TBD,1
113,FL,25,Mario Diaz-Balart,R,Yes,TBD,6
114,FL,26,Carlos Curbelo,R,Yes,TBD,4
115,FL,27,Ileana Ros-Lehtinen,R,No,NA,3
116,GA,1,Buddy Carter,R,Yes,Yes,7
117,GA,2,Sanford Bishop,D,Yes,Yes,1
118,GA,3,Drew Ferguson,R,Yes,Yes,7
119,GA,4,Hank Johnson,D,Yes,Yes,1
120,GA,5,John Lewis,D,Yes,Yes,1
121,GA,6,Karen Handel,R,Yes,Yes,5
122,GA,7,Rob Woodall,R,Yes,Yes,6
123,GA,8,Austin Scott,R,Yes,Yes,7
124,GA,9,Doug Collins,R,Yes,Yes,7
125,GA,10,Jodi Hice,R,Yes,Yes,7
126,GA,11,Barry Loudermilk,R,Yes,Yes,7
127,GA,12,Rick Allen,R,Yes,Yes,7
128,GA,13,David Scott,D,Yes,Yes,1
129,GA,14,Tom Graves,R,Yes,Yes,7
130,HI,1,Colleen Hanabusa,D,No,NA,1
131,HI,2,Tulsi Gabbard,D,Yes,Yes,1
132,IA,1,Rod Blum,R,Yes,Yes,4
133,IA,2,Dave Loebsack,D,Yes,Yes,1
134,IA,3,David Young,R,Yes,Yes,4
135,IA,4,Steve King,R,Yes,Yes,6
136,ID,1,Raúl Labrador,R,No,NA,7
137,ID,2,Mike Simpson,R,Yes,Yes,7
138,IL,1,Bobby Rush,D,Yes,Yes,1
139,IL,2,Robin Kelly,D,Yes,Yes,1
140,IL,3,Dan Lipinski,D,Yes,Yes,1
141,IL,4,Luis Gutierrez,D,No,NA,1
142,IL,5,Mike Quigley,D,Yes,Yes,1
143,IL,6,Peter Roskam,R,Yes,Yes,4
144,IL,7,Danny Davis,D,Yes,Yes,1
145,IL,8,Raja Krishnamoorthi,D,Yes,Yes,1
146,IL,9,Jan Schakowsky,D,Yes,Yes,1
147,IL,10,Brad Schneider,D,Yes,Yes,1
148,IL,11,Bill Foster,D,Yes,Yes,1
149,IL,12,Mike Bost,R,Yes,Yes,4
150,IL,13,Rodney Davis,R,Yes,Yes,6
151,IL,14,Randy Hultgren,R,Yes,Yes,6
152,IL,15,John Shimkus,R,Yes,Yes,7
153,IL,16,Adam Kinzinger,R,Yes,Yes,7
154,IL,17,Cheri Bustos,D,Yes,Yes,1
155,IL,18,Darin LaHood,R,Yes,Yes,7
156,IN,1,Pete Visclosky,D,Yes,Yes,1
157,IN,2,Jackie Walorski,R,Yes,Yes,6
158,IN,3,Jim Banks,R,Yes,Yes,7
159,IN,4,Todd Rokita,R,No,NA,7
160,IN,5,Susan Brooks,R,Yes,Yes,7
161,IN,6,Luke Messer,R,No,NA,7
162,IN,7,Andre Carson,D,Yes,Yes,1
163,IN,8,Larry Bucshon,R,Yes,Yes,7
164,IN,9,Trey Hollingsworth,R,Yes,Yes,6
165,KS,1,Roger Marshall,R,Yes,Yes,7
166,KS,2,Lynn Jenkins,R,No,NA,4
167,KS,3,Kevin Yoder,R,Yes,Yes,4
168,KS,4,Ron Estes,R,Yes,Yes,7
169,KY,1,James Comer,R,Yes,Yes,7
170,KY,2,Brett Guthrie,R,Yes,Yes,7
171,KY,3,John Yarmuth,D,Yes,Yes,1
172,KY,4,Thomas Massie,R,Yes,Yes,7
173,KY,5,Hal Rogers,R,Yes,Yes,7
174,KY,6,Andy Barr,R,Yes,Yes,4
175,LA,1,Steve Scalise,R,Yes,NA,7
176,LA,2,Cedric Richmond,D,Yes,NA,1
177,LA,3,Clay Higgins,R,Yes,NA,7
178,LA,4,Mike Johnson,R,Yes,NA,7
179,LA,5,Ralph Abraham,R,Yes,NA,7
180,LA,6,Garret Graves,R,Yes,NA,7
181,MA,1,Richard Neal,D,Yes,TBD,1
182,MA,2,Jim McGovern,D,Yes,TBD,1
183,MA,3,Niki Tsongas,D,No,NA,1
184,MA,4,Joe Kennedy,D,Yes,TBD,1
185,MA,5,Katherine Clark,D,Yes,TBD,1
186,MA,6,Seth Moulton,D,Yes,TBD,1
187,MA,7,Mike Capuano,D,Yes,TBD,1
188,MA,8,Stephen Lynch,D,Yes,TBD,1
189,MA,9,Bill Keating,D,Yes,TBD,1
190,MD,1,Andy Harris,R,Yes,Yes,7
191,MD,2,Dutch Ruppersberger,D,Yes,Yes,1
192,MD,3,John Sarbanes,D,Yes,Yes,1
193,MD,4,Anthony Brown,D,Yes,Yes,1
194,MD,5,Steny Hoyer,D,Yes,Yes,1
195,MD,6,John Delaney,D,No,NA,1
196,MD,7,Elijah Cummings,D,Yes,Yes,1
197,MD,8,Jamie Raskin,D,Yes,Yes,1
198,ME,1,Chellie Pingree,D,Yes,Yes,1
199,ME,2,Bruce Poliquin,R,Yes,Yes,4
200,MI,1,Jack Bergman,R,Yes,Yes,6
201,MI,2,Bill Huizenga,R,Yes,Yes,7
202,MI,3,Justin Amash,R,Yes,Yes,7
203,MI,4,John Moolenaar,R,Yes,Yes,7
204,MI,5,Dan Kildee,D,Yes,Yes,1
205,MI,6,Fred Upton,R,Yes,Yes,6
206,MI,7,Tim Walberg,R,Yes,Yes,6
207,MI,8,Mike Bishop,R,Yes,Yes,4
208,MI,9,Sander Levin,D,No,NA,1
209,MI,10,Paul Mitchell,R,Yes,Yes,7
210,MI,11,Dave Trott,R,No,NA,3
211,MI,12,Debbie Dingell,D,Yes,Yes,1
212,MI,13,VACANT (Con. special 11/6/18),D,No,NA,1
213,MI,14,Brenda Lawrence,D,Yes,Yes,1
214,MN,1,Tim Walz,D,No,NA,4
215,MN,2,Jason Lewis,R,Yes,Yes,4
216,MN,3,Erik Paulsen,R,Yes,Yes,4
217,MN,4,Betty McCollum,D,Yes,Yes,1
218,MN,5,Keith Ellison,D,No,NA,1
219,MN,6,Tom Emmer,R,Yes,Yes,7
220,MN,7,Collin Peterson,D,Yes,Yes,2
221,MN,8,Rick Nolan,D,No,NA,4
222,MO,1,Lacy Clay,D,Yes,Yes,1
223,MO,2,Ann Wagner,R,Yes,Yes,6
224,MO,3,Blaine Luetkemeyer,R,Yes,Yes,7
225,MO,4,Vicki Hartzler,R,Yes,Yes,7
226,MO,5,Emanuel Cleaver,D,Yes,Yes,1
227,MO,6,Sam Graves,R,Yes,Yes,7
228,MO,7,Billy Long,R,Yes,Yes,7
229,MO,8,Jason Smith,R,Yes,Yes,7
230,MS,1,Trent Kelly,R,Yes,Yes,7
231,MS,2,Bennie Thompson,D,Yes,Yes,1
232,MS,3,Gregg Harper,R,No,NA,7
233,MS,4,Steven Palazzo,R,Yes,Yes,7
234,MT,AL,Greg Gianforte,R,Yes,Yes,5
235,NC,1,G.K. Butterfield,D,Yes,Yes,1
236,NC,2,George Holding,R,Yes,Yes,6
237,NC,3,Walter Jones,R,Yes,Yes,7
238,NC,4,David Price,D,Yes,Yes,1
239,NC,5,Virginia Foxx,R,Yes,Yes,7
240,NC,6,Mark Walker,R,Yes,Yes,7
241,NC,7,David Rouzer,R,Yes,Yes,7
242,NC,8,Richard Hudson,R,Yes,Yes,6
243,NC,9,Robert Pittenger,R,Yes,No,4
244,NC,10,Patrick McHenry,R,Yes,Yes,7
245,NC,11,Mark Meadows,R,Yes,Yes,7
246,NC,12,Alma Adams,D,Yes,Yes,1
247,NC,13,Ted Budd,R,Yes,Yes,5
248,ND,AL,Kevin Cramer,R,No,NA,7
249,NE,1,Jeff Fortenberry,R,Yes,Yes,7
250,NE,2,Don Bacon,R,Yes,Yes,5
251,NE,3,Adrian Smith,R,Yes,Yes,7
252,NH,1,Carol Shea-Porter,D,No,NA,3
253,NH,2,Annie Kuster,D,Yes,TBD,1
254,NJ,1,Donald Norcross,D,Yes,Yes,1
255,NJ,2,Frank LoBiondo,R,No,NA,2
256,NJ,3,Tom MacArthur,R,Yes,Yes,5
257,NJ,4,Chris Smith,R,Yes,Yes,7
258,NJ,5,Josh Gottheimer,D,Yes,Yes,2
259,NJ,6,Frank Pallone,D,Yes,Yes,1
260,NJ,7,Leonard Lance,R,Yes,Yes,4
261,NJ,8,Albio Sires,D,Yes,Yes,1
262,NJ,9,Bill Pascrell,D,Yes,Yes,1
263,NJ,10,Donald Payne,D,Yes,Yes,1
264,NJ,11,Rodney Frelinghuysen,R,No,NA,3
265,NJ,12,Bonnie W. Coleman,D,Yes,Yes,1
266,NM,1,Michelle L. Grisham,D,No,NA,1
267,NM,2,Steve Pearce,R,No,NA,5
268,NM,3,Ben Ray Luján,D,Yes,Yes,1
269,NV,1,Dina Titus,D,Yes,Yes,1
270,NV,2,Mark Amodei,R,Yes,Yes,7
271,NV,3,Jacky Rosen,D,No,NA,3
272,NV,4,Ruben Kihuen,D,No,NA,3
273,NY,1,Lee Zeldin,R,Yes,Yes,5
274,NY,2,Peter King,R,Yes,Yes,7
275,NY,3,Tom Suozzi,D,Yes,Yes,1
276,NY,4,Kathleen Rice,D,Yes,Yes,1
277,NY,5,Gregory Meeks,D,Yes,Yes,1
278,NY,6,Grace Meng,D,Yes,Yes,1
279,NY,7,Nydia Velazquez,D,Yes,Yes,1
280,NY,8,Hakeem Jeffries,D,Yes,Yes,1
281,NY,9,Yvette Clarke,D,Yes,Yes,1
282,NY,10,Jerrold Nadler,D,Yes,Yes,1
283,NY,11,Dan Donovan,R,Yes,Yes,5
284,NY,12,Carolyn Maloney,D,Yes,Yes,1
285,NY,13,Adriano Espaillat,D,Yes,Yes,1
286,NY,14,Joe Crowley,D,Yes,No,1
287,NY,15,Jose Serrano,D,Yes,Yes,1
288,NY,16,Eliot Engel,D,Yes,Yes,1
289,NY,17,Nita Lowey,D,Yes,Yes,1
290,NY,18,Sean Maloney,D,Yes,Yes,2
291,NY,19,John Faso,R,Yes,Yes,4
292,NY,20,Paul Tonko,D,Yes,Yes,1
293,NY,21,Elise Stefanik,R,Yes,Yes,7
294,NY,22,Claudia Tenney,R,Yes,Yes,4
295,NY,23,Tom Reed,R,Yes,Yes,6
296,NY,24,John Katko,R,Yes,Yes,6
297,NY,25,VACANT,D,No,NA,1
298,NY,26,Brian Higgins,D,Yes,Yes,1
299,NY,27,Chris Collins,R,No,NA,6
300,OH,1,Steve Chabot,R,Yes,Yes,4
301,OH,2,Brad Wenstrup,R,Yes,Yes,7
302,OH,3,Joyce Beatty,D,Yes,Yes,1
303,OH,4,Jim Jordan,R,Yes,Yes,7
304,OH,5,Bob Latta,R,Yes,Yes,7
305,OH,6,Bill Johnson,R,Yes,Yes,7
306,OH,7,Bob Gibbs,R,Yes,Yes,6
307,OH,8,Warren Davidson,R,Yes,Yes,7
308,OH,9,Marcy Kaptur,D,Yes,Yes,1
309,OH,10,Michael Turner,R,Yes,Yes,6
310,OH,11,Marcia Fudge,D,Yes,Yes,1
311,OH,12,VACANT (Special 8/7/18 still TBD),R,NA,NA,4
312,OH,13,Tim Ryan,D,Yes,Yes,1
313,OH,14,David Joyce,R,Yes,Yes,6
314,OH,15,Steve Stivers,R,Yes,Yes,6
315,OH,16,Jim Renacci,R,No,NA,7
316,OK,1,Jim Bridenstine,R,No,NA,7
317,OK,2,Markwayne Mullin,R,Yes,Yes,7
318,OK,3,Frank Lucas,R,Yes,Yes,7
319,OK,4,Tom Cole,R,Yes,Yes,7
320,OK,5,Steve Russell,R,Yes,Yes,6
321,OR,1,Suzanne Bonamici,D,Yes,Yes,1
322,OR,2,Greg Walden,R,Yes,Yes,7
323,OR,3,Earl Blumenauer,D,Yes,Yes,1
324,OR,4,Peter DeFazio,D,Yes,Yes,1
325,OR,5,Kurt Schrader,D,Yes,Yes,1
326,PA,1,Brian Fitzpatrick,R,Yes,Yes,4
327,PA,2,Brendan Boyle,D,Yes,Yes,1
328,PA,3,Dwight Evans,D,Yes,Yes,1
329,PA,4,OPEN,D,No,NA,1
330,PA,5,Pat Meehan,R,No,NA,1
331,PA,6,Ryan Costello,R,No,NA,2
332,PA,7,Charlie Dent,R,No,NA,3
333,PA,8,Matt Cartwright,D,Yes,Yes,2
334,PA,9,Lou Barletta,R,No,NA,7
335,PA,10,Scott Perry,R,Yes,Yes,6
336,PA,11,Lloyd Smucker,R,Yes,Yes,7
337,PA,12,Tom Marino,R,Yes,Yes,7
338,PA,13,Bill Shuster,R,No,NA,7
339,PA,14,OPEN (Lamb running in PA-17),D,No,NA,7
340,PA,15,Glenn Thompson,R,Yes,Yes,7
341,PA,16,Mike Kelly,R,Yes,Yes,6
342,PA,17,Keith Rothfus/Conor Lamb (D),R,Yes,Yes,3
343,PA,18,Michael Doyle,D,Yes,Yes,1
344,RI,1,David Cicilline,D,Yes,TBD,1
345,RI,2,Jim Langevin,D,Yes,TBD,1
346,SC,1,Mark Sanford,R,Yes,No,6
347,SC,2,Joe Wilson,R,Yes,Yes,7
348,SC,3,Jeff Duncan,R,Yes,Yes,7
349,SC,4,Trey Gowdy,R,No,NA,7
350,SC,5,Ralph Norman,R,Yes,Yes,7
351,SC,6,Jim Clyburn,D,Yes,Yes,1
352,SC,7,Tom Rice,R,Yes,Yes,7
353,SD,AL,Kristi Noem,R,No,NA,7
354,TN,1,Phil Roe,R,Yes,Yes,7
355,TN,2,Jimmy Duncan,R,No,NA,7
356,TN,3,Chuck Fleischmann,R,Yes,Yes,7
357,TN,4,Scott DesJarlais,R,Yes,Yes,7
358,TN,5,Jim Cooper,D,Yes,Yes,1
359,TN,6,Diane Black,R,No,NA,7
360,TN,7,Marsha Blackburn,R,No,NA,7
361,TN,8,David Kustoff,R,Yes,Yes,7
362,TN,9,Steve Cohen,D,Yes,Yes,1
363,TX,1,Louie Gohmert,R,Yes,Yes,7
364,TX,2,Ted Poe,R,No,NA,7
365,TX,3,Sam Johnson,R,No,NA,7
366,TX,4,John Ratcliffe,R,Yes,Yes,7
367,TX,5,Jeb Hensarling,R,No,NA,7
368,TX,6,Joe Barton,R,No,NA,7
369,TX,7,John Culberson,R,Yes,Yes,4
370,TX,8,Kevin Brady,R,Yes,Yes,7
371,TX,9,Al Green,D,Yes,Yes,1
372,TX,10,Michael McCaul,R,Yes,Yes,7
373,TX,11,Michael Conaway,R,Yes,Yes,7
374,TX,12,Kay Granger,R,Yes,Yes,7
375,TX,13,Mac Thornberry,R,Yes,Yes,7
376,TX,14,Randy Weber,R,Yes,Yes,7
377,TX,15,Vicente Gonzalez,D,Yes,Yes,1
378,TX,16,Beto O'Rourke,D,No,NA,1
379,TX,17,Bill Flores,R,Yes,Yes,7
380,TX,18,Sheila Jackson-Lee,D,Yes,Yes,1
381,TX,19,Jodey Arrington,R,Yes,Yes,7
382,TX,20,Joaquin Castro,D,Yes,Yes,1
383,TX,21,Lamar Smith,R,No,NA,6
384,TX,22,Pete Olson,R,Yes,Yes,7
385,TX,23,Will Hurd,R,Yes,Yes,4
386,TX,24,Kenny Marchant,R,Yes,Yes,7
387,TX,25,Roger Williams,R,Yes,Yes,7
388,TX,26,Michael Burgess,R,Yes,Yes,7
389,TX,27,VACANT (Special 6/30/18),R,NA,NA,7
390,TX,28,Henry Cuellar,D,Yes,Yes,1
391,TX,29,Gene Green,D,No,NA,1
392,TX,30,E.B. Johnson,D,Yes,Yes,1
393,TX,31,John Carter,R,Yes,Yes,6
394,TX,32,Pete Sessions,R,Yes,Yes,5
395,TX,33,Mark Veasey,D,Yes,Yes,1
396,TX,34,Filemon Vela,D,Yes,Yes,1
397,TX,35,Lloyd Doggett,D,Yes,Yes,1
398,TX,36,Brian Babin,R,Yes,Yes,7
399,UT,1,Rob Bishop,R,Yes,Yes,7
400,UT,2,Chris Stewart,R,Yes,Yes,7
401,UT,3,John Curtis,R,Yes,Yes,7
402,UT,4,Mia Love,R,Yes,Yes,5
403,VA,1,Rob Wittman,R,Yes,Yes,7
404,VA,2,Scott Taylor,R,Yes,Yes,4
405,VA,3,Bobby Scott,D,Yes,Yes,1
406,VA,4,Donald McEachin,D,Yes,Yes,1
407,VA,5,Tom Garrett,R,No,NA,5
408,VA,6,Bob Goodlatte,R,No,NA,7
409,VA,7,Dave Brat,R,Yes,Yes,4
410,VA,8,Don Beyer,D,Yes,Yes,1
411,VA,9,Morgan Griffith,R,Yes,Yes,7
412,VA,10,Barbara Comstock,R,Yes,Yes,3
413,VA,11,Gerry Connolly,D,Yes,Yes,1
414,VT,AL,Peter Welch,D,Yes,Yes,1
415,WA,1,Suzan DelBene,D,Yes,Yes,1
416,WA,2,Rick Larsen,D,Yes,Yes,1
417,WA,3,"Beutler, Jaime Herrera",R,Yes,Yes,5
418,WA,4,Dan Newhouse,R,Yes,Yes,7
419,WA,5,"Rodgers, Cathy McMorris",R,Yes,Yes,4
420,WA,6,Derek Kilmer,D,Yes,Yes,1
421,WA,7,Pramila Jayapal,D,Yes,Yes,1
422,WA,8,Dave Reichert,R,No,NA,4
423,WA,9,Adam Smith,D,Yes,Yes,1
424,WA,10,Denny Heck,D,Yes,Yes,1
425,WI,1,Paul Ryan,R,No,NA,5
426,WI,2,Mark Pocan,D,Yes,Yes,1
427,WI,3,Ron Kind,D,Yes,Yes,1
428,WI,4,Gwen Moore,D,Yes,Yes,1
429,WI,5,Jim Sensenbrenner,R,Yes,Yes,7
430,WI,6,Glenn Grothman,R,Yes,Yes,6
431,WI,7,Sean Duffy,R,Yes,Yes,7
432,WI,8,Mike Gallagher,R,Yes,Yes,7
433,WV,1,David McKinley,R,Yes,Yes,7
434,WV,2,Alex Mooney,R,Yes,Yes,7
435,WV,3,Evan Jenkins,R,No,NA,4
436,WY,AL,Liz Cheney,R,Yes,TBD,7